,LeafNodeName,FullPath,newName,common,female,male
43,middle_collateral_r,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Middle_collateral_R,Middle_Collateral_R,True,True,True
44,palmar_metacarpal_r_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Palmar_metacarpal_R_A,Palmar_Metacarpal_R_A,True,True,True
45,posterior_interosseous_r,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Posterior_interosseous_R,Posterior_Interosseous_R,True,True,True
46,princeps_pollicis_r,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Princeps_pollicis_R,Princeps_Pollicis_R,True,True,True
47,profunda_brachii_r,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Profunda_brachii_R,Profunda_Brachii_R,True,True,True
48,proper_palmar_digital_r,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Proper_palmar_digital_R,Proper_Palmar_Digital_R,True,True,True
49,radial_collateral_r,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Radial_collateral_R,Radial_Collateral_R,True,True,True
50,radial_dorsal_carpal_branch_r,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Radial_dorsal_carpal_branch_R,Radial_Dorsal_Carpal_Branch_R,True,True,True
51,radial_r_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Radial_R_A,Radial_R_A,True,True,True
52,radial_recurrent_r,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Radial_recurrent_R,Radial_Recurrent_R,True,True,True
53,subscapular_r_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Subscapular_R_A,Subscapular_R_A,True,True,True
54,superficial_palmar_arch_r,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Superficial_palmar_arch_R,Superficial_Palmar_Arch_R,True,True,True
55,thoracoacromial_acromial_branch_r,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Thoracoacromial_acromial_branch_R,Thoracoacromial_Acromial_Branch_R,True,True,True
56,thoracoacromial_deltoid_branch_r,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Thoracoacromial_deltoid_branch_R,Thoracoacromial_Deltoid_Branch_R,True,True,True
57,ulnar_collateral_r,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Ulnar_collateral_R,Ulnar_Collateral_R,True,True,True
58,ulnar_dorsal_carpal_branch_r,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Ulnar_dorsal_carpal_branch_R,Ulnar_Dorsal_Carpal_Branch_R,True,True,True
59,ulnar_r_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Ulnar_R_A,Ulnar_R_A,True,True,True
60,ulnar_recurrent_anterior_r,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Ulnar_recurrent_anterior_R,Ulnar_Recurrent_Anterior_R,True,True,True
61,ulnar_recurrent_posterior_r,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Ulnar_recurrent_posterior_R,Ulnar_Recurrent_Posterior_R,True,True,True
62,ulnar_recurrent_r,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Ulnar_recurrent_R,Ulnar_Recurrent_R,True,True,True
63,ulnar_superficial_branch_r_a,2_20_mAnatomy/Artery_system/AABCDEFGrm_R/Ulnar_superficial_branch_R_A,Ulnar_Superficial_Branch_R_A,True,True,True
64,anastomosis_456superior_mesenteric_and_inferior_pancreatic789,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Anastomosis_456superior_mesenteric_and_inferior_pancreatic789,Anastomosis_Superior_Mesenteric_And_Inferior_Pancreatic,True,True,True
65,artery_to_tail_of_pancreas,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Artery_to_tail_of_pancreas,Artery_To_Tail_Of_Pancreas,True,True,True
66,celiac_trunk,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Celiac_trunk,Celiac_Trunk,True,True,True
67,common_hepatic,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Common_hepatic,Common_Hepatic,True,True,True
68,cystic_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Cystic_A,Cystic_A,True,True,True
69,dorsal_pancreatic,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Dorsal_pancreatic,Dorsal_Pancreatic,True,True,True
70,gastroduodenal,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Gastroduodenal,Gastroduodenal,True,True,True
71,gastroepiploic_456gastro246omental789_l_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Gastroepiploic_456gastro246omental789_L_A,Gastroepiploic_Gastroomental_L_A,True,True,True
72,gastroepiploic_456gastro246omental789_r_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Gastroepiploic_456gastro246omental789_R_A,Gastroepiploic_Gastroomental_R_A,True,True,True
73,great_pancreatic_456pancreatica_magna789,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Great_pancreatic_456pancreatica_magna789,Great_Pancreatic_Pancreatica_Magna,True,True,True
74,ileocolic357colic_branch_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Ileocolic357colic_branch_A,Ileocoliccolic_Branch_A,True,True,True
75,ileocolic357ileal_branch,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Ileocolic357ileal_branch,Ileocolicileal_Branch,True,True,True
76,ileocolic_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Ileocolic_A,Ileocolic_A,True,True,True
77,inferior_adrenal_l,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Inferior_adrenal_L,Inferior_Adrenal_L,True,True,True
78,inferior_adrenal_r,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Inferior_adrenal_R,Inferior_Adrenal_R,True,True,True
79,inferior_mesenteric_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Inferior_mesenteric_A,Inferior_Mesenteric_A,True,True,True
80,inferior_pancreatic,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Inferior_pancreatic,Inferior_Pancreatic,True,True,True
81,inferior_phrenic_l_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Inferior_phrenic_L_A,Inferior_Phrenic_L_A,True,True,True
82,inferior_phrenic_r_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Inferior_phrenic_R_A,Inferior_Phrenic_R_A,True,True,True
83,jejunal_and_ileal_branches_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Jejunal_and_ileal_branches_A,Jejunal_And_Ileal_Branches_A,True,True,True
84,left_colic_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Left_colic_A,Left_Colic_A,True,True,True
85,left_gastric_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Left_gastric_A,Left_Gastric_A,True,True,True
86,marginal_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Marginal_A,Marginal_A,True,True,True
87,medial_umbilical_ligament_456cord_of_umbilical_artery789_l,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Medial_umbilical_ligament_456cord_of_umbilical_artery789_L,Medial_Umbilical_Ligament_Cord_Of_Umbilical_Artery_L,True,True,True
88,medial_umbilical_ligament_456cord_of_umbilical_artery789_r,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Medial_umbilical_ligament_456cord_of_umbilical_artery789_R,Medial_Umbilical_Ligament_Cord_Of_Umbilical_Artery_R,True,True,True
89,middle_colic_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Middle_colic_A,Middle_Colic_A,True,True,True
90,pancreatic_branches_caudal,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Pancreatic_branches_caudal,Pancreatic_Branches_Caudal,True,True,True
91,pancreatic_branches_superior,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Pancreatic_branches_superior,Pancreatic_Branches_Superior,True,True,True
92,pancreatic_branches_to_head_456caput789,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Pancreatic_branches_to_head_456caput789,Pancreatic_Branches_To_Head_Caput,True,True,True
93,pancreaticoduodenal_anterior_inferior_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Pancreaticoduodenal_anterior_inferior_A,Pancreaticoduodenal_Anterior_Inferior_A,True,True,True
94,pancreaticoduodenal_anterior_superior_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Pancreaticoduodenal_anterior_superior_A,Pancreaticoduodenal_Anterior_Superior_A,True,True,True
95,pancreaticoduodenal_common_inferior,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Pancreaticoduodenal_common_inferior,Pancreaticoduodenal_Common_Inferior,True,True,True
96,pancreaticoduodenal_posterior_inferior_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Pancreaticoduodenal_posterior_inferior_A,Pancreaticoduodenal_Posterior_Inferior_A,True,True,True
97,pancreaticoduodenal_posterior_superior_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Pancreaticoduodenal_posterior_superior_A,Pancreaticoduodenal_Posterior_Superior_A,True,True,True
98,prepancreatic,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Prepancreatic,Prepancreatic,True,True,True
99,proper_hepatic,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Proper_hepatic,Proper_Hepatic,True,True,True
100,proper_hepatic_left_branch,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Proper_hepatic_left_branch,Proper_Hepatic_Left_Branch,True,True,True
101,proper_hepatic_right_branch,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Proper_hepatic_right_branch,Proper_Hepatic_Right_Branch,True,True,True
102,renal_l_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Renal_L_A,Renal_L_A,True,True,True
103,renal_r_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Renal_R_A,Renal_R_A,True,True,True
104,right_colic_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Right_colic_A,Right_Colic_A,True,True,True
105,right_gastric_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Right_gastric_A,Right_Gastric_A,True,True,True
106,short_gastric_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Short_gastric_A,Short_Gastric_A,True,True,True
107,sigmoid_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Sigmoid_A,Sigmoid_A,True,True,True
108,splenic_456lienal789_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Splenic_456lienal789_A,Splenic_Lienal_A,True,True,True
109,superior_epigastric_l_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Superior_epigastric_L_A,Superior_Epigastric_L_A,True,True,True
110,superior_epigastric_r_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Superior_epigastric_R_A,Superior_Epigastric_R_A,True,True,True
111,superior_mesenteric_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Common/Superior_mesenteric_A,Superior_Mesenteric_A,True,True,True
112,aorta_descending_456abdominal789_female,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/FemOPQRSTale/Aorta_descending_456abdominal789_female,Aorta_Descending_Abdominal_Female,False,True,False
113,inferior_epigastric_female_l_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/FemOPQRSTale/Inferior_epigastric_female_L_A,Inferior_Epigastric_Female_L_A,False,True,False
114,inferior_epigastric_female_r_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/FemOPQRSTale/Inferior_epigastric_female_R_A,Inferior_Epigastric_Female_R_A,False,True,False
115,aorta_descending_456abdominal789_male,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/MalOPQRSTe/Aorta_descending_456abdominal789_male,Aorta_Descending_Abdominal_Male,False,False,True
116,inferior_epigastric_male_l_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/MalOPQRSTe/Inferior_epigastric_male_L_A,Inferior_Epigastric_Male_L_A,False,False,True
117,inferior_epigastric_male_r_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/MalOPQRSTe/Inferior_epigastric_male_R_A,Inferior_Epigastric_Male_R_A,False,False,True
118,gonadal_456testicular_internal_spermatic789_female_l_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Repetition_with_PelvisHip/FemaOPQRSTle/Gonadal_456testicular_internal_spermatic789_female_L_A,Gonadal_Testicular_Internal_Spermatic_Female_L_A,False,True,False
119,gonadal_456testicular_internal_spermatic789_female_r_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Repetition_with_PelvisHip/FemaOPQRSTle/Gonadal_456testicular_internal_spermatic789_female_R_A,Gonadal_Testicular_Internal_Spermatic_Female_R_A,False,True,False
120,superficial_epigastric_female_l_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Repetition_with_PelvisHip/FemaOPQRSTle/Superficial_epigastric_female_L_A,Superficial_Epigastric_Female_L_A,False,True,False
121,superficial_epigastric_female_r_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Repetition_with_PelvisHip/FemaOPQRSTle/Superficial_epigastric_female_R_A,Superficial_Epigastric_Female_R_A,False,True,False
122,gonadal_456testicular_internal_spermatic789_male_l_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Repetition_with_PelvisHip/MaleOPQRST/Gonadal_456testicular_internal_spermatic789_male_L_A,Gonadal_Testicular_Internal_Spermatic_Male_L_A,False,False,True
123,gonadal_456testicular_internal_spermatic789_male_r_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Repetition_with_PelvisHip/MaleOPQRST/Gonadal_456testicular_internal_spermatic789_male_R_A,Gonadal_Testicular_Internal_Spermatic_Male_R_A,False,False,True
124,superficial_epigastric_male_l_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Repetition_with_PelvisHip/MaleOPQRST/Superficial_epigastric_male_L_A,Superficial_Epigastric_Male_L_A,False,False,True
125,superficial_epigastric_male_r_a,2_20_mAnatomy/Artery_system/AbdoABCDEFGmen/Repetition_with_PelvisHip/MaleOPQRST/Superficial_epigastric_male_R_A,Superficial_Epigastric_Male_R_A,False,False,True
126,circumflex_scapular_l_a,2_20_mAnatomy/Artery_system/BaABCDEFGck/Circumflex_scapular_L_A,Circumflex_Scapular_L_A,True,True,True
127,circumflex_scapular_r_a,2_20_mAnatomy/Artery_system/BaABCDEFGck/Circumflex_scapular_R_A,Circumflex_Scapular_R_A,True,True,True
128,dorsal_scapular_456transverse_scapular_deep_branch789_l,2_20_mAnatomy/Artery_system/BaABCDEFGck/Dorsal_scapular_456transverse_scapular_deep_branch789_L,Dorsal_Scapular_Transverse_Scapular_Deep_Branch_L,True,True,True
129,dorsal_scapular_456transverse_scapular_deep_branch789_r,2_20_mAnatomy/Artery_system/BaABCDEFGck/Dorsal_scapular_456transverse_scapular_deep_branch789_R,Dorsal_Scapular_Transverse_Scapular_Deep_Branch_R,True,True,True
130,lumbar_l_a,2_20_mAnatomy/Artery_system/BaABCDEFGck/Lumbar_L_A,Lumbar_L_A,True,True,True
131,lumbar_r_a,2_20_mAnatomy/Artery_system/BaABCDEFGck/Lumbar_R_A,Lumbar_R_A,True,True,True
132,suprascapular_l_a,2_20_mAnatomy/Artery_system/BaABCDEFGck/Suprascapular_L_A,Suprascapular_L_A,True,True,True
133,suprascapular_r_a,2_20_mAnatomy/Artery_system/BaABCDEFGck/Suprascapular_R_A,Suprascapular_R_A,True,True,True
134,thoracodorsal_l_a,2_20_mAnatomy/Artery_system/BaABCDEFGck/Thoracodorsal_L_A,Thoracodorsal_L_A,True,True,True
135,thoracodorsal_r_a,2_20_mAnatomy/Artery_system/BaABCDEFGck/Thoracodorsal_R_A,Thoracodorsal_R_A,True,True,True
136,accessory_meningeal_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Accessory_meningeal_L,Accessory_Meningeal_L,True,True,True
137,accessory_meningeal_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Accessory_meningeal_R,Accessory_Meningeal_R,True,True,True
138,angular_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Angular_L_A,Angular_L_A,True,True,True
139,angular_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Angular_R_A,Angular_R_A,True,True,True
140,anterior_auricular_l_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Anterior_auricular_L_A,Anterior_Auricular_L_A,True,True,True
141,anterior_auricular_r_a,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Anterior_auricular_R_A,Anterior_Auricular_R_A,True,True,True
142,anterior_cerebral_segment_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Anterior_cerebral_segment_L,Anterior_Cerebral_Segment_L,True,True,True
143,anterior_cerebral_segment_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Anterior_cerebral_segment_R,Anterior_Cerebral_Segment_R,True,True,True
144,anterior_communicating_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Anterior_communicating_L,Anterior_Communicating_L,True,True,True
145,anterior_communicating_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Anterior_communicating_R,Anterior_Communicating_R,True,True,True
146,anterior_deep_temporal_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Anterior_deep_temporal_L,Anterior_Deep_Temporal_L,True,True,True
147,anterior_deep_temporal_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Anterior_deep_temporal_R,Anterior_Deep_Temporal_R,True,True,True
148,anterior_inferior_cerebellar_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Anterior_inferior_cerebellar_L,Anterior_Inferior_Cerebellar_L,True,True,True
149,anterior_inferior_cerebellar_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Anterior_inferior_cerebellar_R,Anterior_Inferior_Cerebellar_R,True,True,True
150,anterior_meningeal_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Anterior_meningeal_L,Anterior_Meningeal_L,True,True,True
151,anterior_meningeal_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Anterior_meningeal_R,Anterior_Meningeal_R,True,True,True
152,anterior_temporal_branch_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Anterior_temporal_branch_L,Anterior_Temporal_Branch_L,True,True,True
153,anterior_temporal_branch_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Anterior_temporal_branch_R,Anterior_Temporal_Branch_R,True,True,True
154,anteromedial_frontal_branch_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Anteromedial_frontal_branch_L,Anteromedial_Frontal_Branch_L,True,True,True
155,anteromedial_frontal_branch_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Anteromedial_frontal_branch_R,Anteromedial_Frontal_Branch_R,True,True,True
156,artery_of_central_sulcus_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Artery_of_central_sulcus_L,Artery_Of_Central_Sulcus_L,True,True,True
157,artery_of_central_sulcus_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Artery_of_central_sulcus_R,Artery_Of_Central_Sulcus_R,True,True,True
158,artery_of_postcentral_sulcus_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Artery_of_postcentral_sulcus_L,Artery_Of_Postcentral_Sulcus_L,True,True,True
159,artery_of_postcentral_sulcus_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Artery_of_postcentral_sulcus_R,Artery_Of_Postcentral_Sulcus_R,True,True,True
160,artery_of_precentral_sulcus_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Artery_of_precentral_sulcus_L,Artery_Of_Precentral_Sulcus_L,True,True,True
161,artery_of_precentral_sulcus_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Artery_of_precentral_sulcus_R,Artery_Of_Precentral_Sulcus_R,True,True,True
162,ascending_cervical_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Ascending_cervical_L,Ascending_Cervical_L,True,True,True
163,ascending_cervical_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Ascending_cervical_R,Ascending_Cervical_R,True,True,True
164,basilar_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Basilar_L,Basilar_L,True,True,True
165,basilar_r,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Basilar_R,Basilar_R,True,True,True
166,buccal_l,2_20_mAnatomy/Artery_system/HeadABCDEFG_and_Neck/Buccal_L,Buccal_L,True,True,True
